"사이","in between"
"가운데","in the middle"
"책장","bookshelf"
"위","on"
"뒤","behind"
"인형","teddy bear"
"옷걸이","coat hanger/rack"
"공","zero (phone num)"
"영","zero (except phone num)"
"번 버스","bus number"
"마리","animals counter"
"열","10 (native)"
"스물","20 (native)"
"서른","30 (native)"
"마흔","40 (native)"
"쉰","50 (native)"
"예순","60 (native)"
"일흔","70 (native)"
"여든","80 (native)"
"아흔","90 (native)"
"백","100 (Sino, native)"
"아까","while ago"
"뚱뚱하다","to be overweight"
"~아/었었어요","past perfect tense (past action is complete)"
"중국에써 살았었어요","I lived in China. (no longer true)"
"~지 못하다","To not do something (more formal than 못)"
"키가 작다","to be short"
"키가 커요","to be tall"
"부치다","to ship/send"
"인도 사람","Indian person"
"입학하다","to be accepted to university"
"남다","to be remaining"
"가위","scissors"
"자르다","to cut (e.g., using scissors)"
"밀가루","wheat flour"
"칼","knife"
"트럭","truck"
"쌀","rice (uncooked)"
"목이 말라요","I'm thirsty"
