"서 있다","to be standing"
"앉아 있다","to be sitting"
"과자","snacks"
"부츠","boots"
"스웨터","sweater"
"운동화","sneakers"
"자판기","keyboard"
"조끼","vest"
"웃다","to smile"
"닭갈비","spicy stir-fried chicken"
"시내","downtown"
"인형극","puppet show"
"팀","team"
"또","again"
"훨씬","much, far, a lot"
"그 중에서","amongst those"
"가져가다","to take"
"가져오다","to bring"
"연락하다","to contact"
"서류","documents"
"셔츠","shirt"
"체크무늬","checkered (pattern)"
"수업자료","class material"
"문신","tattoo"
"문신 제거","tattoo removal"
"시술 받다","to receive a procedure"
"간지럽다","to be itchy"
"밴드 부치다","to wear a bandaid"
"기후변화","climate change"
"유제품","dairy products"
"언젠가","some day"
"아이 기르다","to raise a child"
"하프 마라톤","half marathon"
"비디오게임","video games"
"쓰레기 버리다","to take out the trash"
