가위바위보,scissors-rock-paper (game)
감자,potato 
거미,spider
거위,goose
검은색,black (color)
고릴라,gorilla
고슴도치,hedgehog
공작새,peacock
국,soup
국믈,soup broth
국수,noodles
굴러가다,to roll (on the ground b/c round)
그네,swing (at playground)
까마귀,crow
까마귀,crow
까치,magpie
꼭꼭,well; thoroughly (onomatopoeia)
나무늘보,sloth
나방,moth
낙타,camel
날아가다,"to fly (e.g., butterfly or airplane)"
네모,square
달님,moon (personified)
달려가다,to rush; to go in a hurry
달팽이,snail
달팽이,snail
당나귀,donkey
독수리,vulture
돌고래,dolphin
동결건조 과일,freeze dried fruit
동그라미,circle
떼굴,"rolling (onomatopoeia; e.g., orange rolling on ground)"
로봇,robot
로켓,rocket
말린 과일,dried fruit
무당벌레,ladybug
물개,seal
물지 마.,Don’t bite. (informal)
미국너구리,raccoon
박쥐,bat (animal)
반딧불이,firefly
배추,nappa cabbage
뱀,snake
부엉이,owl
북,drum
브로콜리,broccoli 
블록,blocks
비누,soap
비둘기,pigeons
뿅,pop (onomatopoeia)
사슴,deer
산새,mountain bird
산호초 ,coral (sea)
새싹,sprout (n)
생쥐,mouse
세모,triangle
세발자전거,tricycle
소방차,fire truck
수탉,rooster
술래잡기,tag
숨다,"to hide (e.g., hide & seek)"
숨바꼭질,hide-and-seek
숲 속에,inside the forest/woods
스컹크,skunk
스컹크,skunk
스쿠터 ,scooter (toy)
시리얼,"cereal (e.g., Cheerios)"
실로폰,xylophone
실룩실룩,"jiggling (onomatopoeia; e.g., elephant’s butt, variant 2)"
싹뚝싹뚝,cutting sound (onomatopoeia)
씰룩씰룩,"jiggling (onomatopoeia; e.g., elephant’s butt, variant 1)"
애벌레,caterpillar
앵무새,parrot
야크,yak (animal)
야호,yahoo
양상추,lettuce
연,kite
오렌지,orange (fruit)
오소리,badger
옥수수,corn
옥수수,corn
외각고래,narwhal (variant 1)
외뿔고래,narwhal (variant 2)
용,dragon
울창하다,"to be thick or dense (e.g., thickly wooded)"
유니콘,unicorn
잎,leaf (variant 1)
이파리 ,leaf (variant 2)
잠옷,pajamas
잠자리,dragonfly
주머니쥐,possum
착,sitting or placing sound (onomatopoeia)
코뿔소,rhino
콩,peas
크레용,crayon
타조,ostrich
턱받이,bib
트랄라,tra-la-la
팔랑,"flapping (onomatopoeia; e.g., elephant’s ears, butterfly’s wings)"
푸른나무,green trees
풀,grass
풍선,balloon
해마,seahorse
해파리,jellyfish
햄스터,hamster
활짝,"widely open (adv; e.g., 꽃들이 ____ 피었습니다)"
