"모은 돈","saved money"
"세계","world"
"시골","rural area, countryside"
"중요하다","to be quiet"
"조용하다","to be important"
"글","writing"
"문학","literature"
"기회","chance, opportunity"
"항공사","airline"
"평일","weekdays"
"높은 충에 올라가다","to go up to a high floor"
"오래되다","to be old/aged"
"무료하다","to be bored"
"무료","free; complimentary"
"소중한 물건","precious things"
"밥솥","rice cooker"
"디카","digital camera"
"밥을 하다","to cook rice/food"
"밥을 해 먹다","to eat self-made food"
"믹서","mixer"
"밖에서 사 먹는 일","time that I eat food that I ordered out"
